"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"5506",25.27511435692,-22.77509148552,134.914863851657,15183.4539897712,516.345259842657,15566.8040641346
"5507",25.32511435692,-22.77509148552,135.751677687252,15181.2884075386,518.875728256226,15562.4229285435
"5508",25.37511435692,-22.77509148552,136.588491522847,15179.122825306,521.406196669796,15558.0417929523
"5509",25.42511435692,-22.77509148552,137.425305358442,15176.9572430734,523.936665083366,15553.6606573612
"5510",25.47511435692,-22.77509148552,138.262119194037,15174.7916608408,526.467133496936,15549.2795217701
"5511",25.52511435692,-22.77509148552,139.098933029632,15172.6260786082,528.997601910505,15544.8983861789
"5512",25.57511435692,-22.77509148552,139.935746865227,15170.4604963756,531.528070324075,15540.5172505878
"5513",25.62511435692,-22.77509148552,140.772560700822,15168.294914143,534.058538737644,15536.1361149966
"5514",25.67511435692,-22.77509148552,141.609374536417,15166.1293319104,536.589007151214,15531.7549794055
"5515",25.72511435692,-22.77509148552,142.446188372012,15163.9637496778,539.119475564784,15527.3738438144
"5516",25.77511435692,-22.77509148552,143.283002207607,15161.7981674452,541.649943978353,15522.9927082232
"5517",25.82511435692,-22.77509148552,144.119816043202,15159.6325852126,544.180412391923,15518.6115726321
"5518",25.87511435692,-22.77509148552,144.956629878797,15157.46700298,546.710880805493,15514.230437041
"5519",25.92511435692,-22.77509148552,145.793443714392,15155.3014207474,549.241349219062,15509.8493014498
"5520",25.97511435692,-22.77509148552,146.630257549988,15153.1358385148,551.771817632632,15505.4681658587
"5521",26.02511435692,-22.77509148552,147.467071385583,15150.9702562821,554.302286046202,15501.0870302676
"5522",26.07511435692,-22.77509148552,148.303885221178,15148.8046740495,556.832754459771,15496.7058946764
"5523",26.12511435692,-22.77509148552,149.140699056773,15146.6390918169,559.363222873341,15492.3247590853
"5524",26.17511435692,-22.77509148552,149.977512892368,15144.4735095843,561.893691286911,15487.9436234941
"5525",26.22511435692,-22.77509148552,150.814326727963,15142.3079273517,564.42415970048,15483.562487903
"5526",26.27511435692,-22.77509148552,151.651140563558,15140.1423451191,566.95462811405,15479.1813523119
"5527",26.32511435692,-22.77509148552,152.487954399153,15137.9767628865,569.48509652762,15474.8002167207
"5528",26.37511435692,-22.77509148552,153.324768234748,15135.8111806539,572.015564941189,15470.4190811296
"5529",26.42511435692,-22.77509148552,154.161582070343,15133.6455984213,574.546033354759,15466.0379455385
"5530",26.47511435692,-22.77509148552,154.998395905938,15131.4800161887,577.076501768329,15461.6568099473
"5531",26.52511435692,-22.77509148552,155.13736387271,15132.336525892,575.89367650749,15462.5750863816
"5532",26.57511435692,-22.77509148552,154.578102808411,15136.216786854,570.995518735272,15468.7956845592
"5533",26.62511435692,-22.77509148552,154.018841744111,15140.097047816,566.097360963053,15475.0162827368
"5534",26.67511435692,-22.77509148552,153.459580679811,15143.9773087779,561.199203190834,15481.2368809144
"5535",26.72511435692,-22.77509148552,152.900319615511,15147.8575697399,556.301045418616,15487.457479092
"5536",26.77511435692,-22.77509148552,152.341058551211,15151.7378307019,551.402887646397,15493.6780772696
"5537",26.82511435692,-22.77509148552,151.781797486911,15155.6180916638,546.504729874179,15499.8986754472
"5538",26.87511435692,-22.77509148552,151.222536422611,15159.4983526258,541.60657210196,15506.1192736248
"5539",26.92511435692,-22.77509148552,150.663275358311,15163.3786135878,536.708414329742,15512.3398718023
"5540",26.97511435692,-22.77509148552,150.104014294011,15167.2588745498,531.810256557523,15518.5604699799
"5541",27.02511435692,-22.77509148552,149.544753229711,15171.1391355117,526.912098785305,15524.7810681575
"5542",27.07511435692,-22.77509148552,148.985492165411,15175.0193964737,522.013941013086,15531.0016663351
"5543",27.12511435692,-22.77509148552,148.426231101111,15178.8996574357,517.115783240867,15537.2222645127
"5544",27.17511435692,-22.77509148552,147.866970036811,15182.7799183977,512.217625468649,15543.4428626903
"5545",27.22511435692,-22.77509148552,147.307708972511,15186.6601793596,507.31946769643,15549.6634608679
"5546",27.27511435692,-22.77509148552,146.748447908211,15190.5404403216,502.421309924212,15555.8840590455
"5547",27.32511435692,-22.77509148552,146.189186843911,15194.4207012836,497.523152151993,15562.1046572231
"5548",27.37511435692,-22.77509148552,145.629925779611,15198.3009622455,492.624994379775,15568.3252554007
"5549",27.42511435692,-22.77509148552,145.070664715311,15202.1812232075,487.726836607556,15574.5458535783
"5550",27.47511435692,-22.77509148552,144.511403651012,15206.0614841695,482.828678835337,15580.7664517559
"5551",27.52511435692,-22.77509148552,144.071036967877,15209.4627086602,478.237407143631,15583.9833968734
"5552",27.57511435692,-22.77509148552,143.749673486924,15212.3844582296,473.953302417493,15584.1939397632
"5553",27.62511435692,-22.77509148552,143.428310005971,15215.306207799,469.669197691354,15584.404482653
"5554",27.67511435692,-22.77509148552,143.106946525017,15218.2279573684,465.385092965216,15584.6150255428
"5555",27.72511435692,-22.77509148552,142.785583044064,15221.1497069378,461.100988239078,15584.8255684327
"5556",27.77511435692,-22.77509148552,142.464219563111,15224.0714565072,456.81688351294,15585.0361113225
"5557",27.82511435692,-22.77509148552,142.142856082158,15226.9932060766,452.532778786802,15585.2466542123
"5558",27.87511435692,-22.77509148552,141.821492601205,15229.914955646,448.248674060664,15585.4571971021
"5559",27.92511435692,-22.77509148552,141.500129120251,15232.8367052154,443.964569334526,15585.6677399919
"5560",27.97511435692,-22.77509148552,141.178765639298,15235.7584547848,439.680464608387,15585.8782828818
"5561",28.02511435692,-22.77509148552,140.857402158345,15238.6802043542,435.396359882249,15586.0888257716
"5562",28.07511435692,-22.77509148552,140.536038677392,15241.6019539236,431.112255156111,15586.2993686614
"5563",28.12511435692,-22.77509148552,140.214675196439,15244.523703493,426.828150429973,15586.5099115512
"5564",28.17511435692,-22.77509148552,139.893311715485,15247.4454530624,422.544045703835,15586.720454441
"5565",28.22511435692,-22.77509148552,139.571948234532,15250.3672026318,418.259940977697,15586.9309973309
"5566",28.27511435692,-22.77509148552,139.250584753579,15253.2889522013,413.975836251558,15587.1415402207
"5567",28.32511435692,-22.77509148552,138.929221272626,15256.2107017707,409.691731525421,15587.3520831105
"5568",28.37511435692,-22.77509148552,138.607857791673,15259.1324513401,405.407626799282,15587.5626260003
"5569",28.42511435692,-22.77509148552,138.286494310719,15262.0542009095,401.123522073144,15587.7731688901
"5570",28.47511435692,-22.77509148552,137.965130829766,15264.9759504789,396.839417347006,15587.98371178
"5571",28.52511435692,-22.77509148552,137.879946169529,15267.9172639198,393.058359589987,15589.2253444949
"5572",28.57511435692,-22.77509148552,138.031243021306,15270.8781663058,389.780993516716,15591.4993884995
"5573",28.62511435692,-22.77509148552,138.182539873083,15273.8390686917,386.503627443444,15593.773432504
"5574",28.67511435692,-22.77509148552,138.33383672486,15276.7999710776,383.226261370173,15596.0474765086
"5575",28.72511435692,-22.77509148552,138.485133576638,15279.7608734635,379.948895296901,15598.3215205131
"5576",28.77511435692,-22.77509148552,138.636430428415,15282.7217758495,376.67152922363,15600.5955645177
"5577",28.82511435692,-22.77509148552,138.787727280192,15285.6826782354,373.394163150359,15602.8696085222
"5578",28.87511435692,-22.77509148552,138.939024131969,15288.6435806213,370.116797077087,15605.1436525268
"5579",28.92511435692,-22.77509148552,139.090320983746,15291.6044830072,366.839431003815,15607.4176965314
"5580",28.97511435692,-22.77509148552,139.241617835524,15294.5653853932,363.562064930544,15609.6917405359
"5581",29.02511435692,-22.77509148552,139.392914687301,15297.5262877791,360.284698857272,15611.9657845405
"5582",29.07511435692,-22.77509148552,139.544211539078,15300.487190165,357.007332784001,15614.239828545
"5583",29.12511435692,-22.77509148552,139.695508390855,15303.4480925509,353.729966710729,15616.5138725496
"5584",29.17511435692,-22.77509148552,139.846805242632,15306.4089949369,350.452600637458,15618.7879165541
"5585",29.22511435692,-22.77509148552,139.99810209441,15309.3698973228,347.175234564186,15621.0619605587
"5586",29.27511435692,-22.77509148552,140.149398946187,15312.3307997087,343.897868490915,15623.3360045632
"5587",29.32511435692,-22.77509148552,140.300695797964,15315.2917020946,340.620502417643,15625.6100485678
"5588",29.37511435692,-22.77509148552,140.451992649741,15318.2526044806,337.343136344372,15627.8840925723
"5589",29.42511435692,-22.77509148552,140.603289501519,15321.2135068665,334.0657702711,15630.1581365769
"5590",29.47511435692,-22.77509148552,140.754586353296,15324.1744092524,330.788404197829,15632.4321805814
"5591",29.52511435692,-22.77509148552,140.905883205073,15327.1353116383,327.511038124557,15634.706224586
"5592",29.57511435692,-22.77509148552,141.05718005685,15330.0962140243,324.233672051286,15636.9802685905
"5593",29.62511435692,-22.77509148552,141.208476908627,15333.0571164102,320.956305978014,15639.2543125951
"5594",29.67511435692,-22.77509148552,141.359773760405,15336.0180187961,317.678939904743,15641.5283565997
"5595",29.72511435692,-22.77509148552,141.511070612182,15338.978921182,314.401573831471,15643.8024006042
"5596",29.77511435692,-22.77509148552,141.662367463959,15341.939823568,311.1242077582,15646.0764446088
"5597",29.82511435692,-22.77509148552,141.813664315736,15344.9007259539,307.846841684928,15648.3504886133
"5598",29.87511435692,-22.77509148552,141.964961167513,15347.8616283398,304.569475611657,15650.6245326179
"5599",29.92511435692,-22.77509148552,142.116258019291,15350.8225307257,301.292109538385,15652.8985766224
"5600",29.97511435692,-22.77509148552,142.267554871068,15353.7834331117,298.014743465114,15655.172620627
"5601",25.02511435692,-22.82509148552,131.492446469433,15192.6461466603,505.152674218256,15578.885162458
"5602",25.07511435692,-22.82509148552,132.269784125929,15190.5240379992,507.600381896994,15574.8700129073
"5603",25.12511435692,-22.82509148552,133.047121782425,15188.4019293382,510.048089575733,15570.8548633566
"5604",25.17511435692,-22.82509148552,133.824459438921,15186.2798206772,512.495797254471,15566.8397138059
"5605",25.22511435692,-22.82509148552,134.601797095417,15184.1577120162,514.94350493321,15562.8245642551
"5606",25.27511435692,-22.82509148552,135.379134751913,15182.0356033552,517.391212611948,15558.8094147044
"5607",25.32511435692,-22.82509148552,136.156472408409,15179.9134946942,519.838920290686,15554.7942651537
"5608",25.37511435692,-22.82509148552,136.933810064905,15177.7913860332,522.286627969425,15550.779115603
"5609",25.42511435692,-22.82509148552,137.711147721401,15175.6692773722,524.734335648163,15546.7639660523
"5610",25.47511435692,-22.82509148552,138.488485377897,15173.5471687112,527.182043326902,15542.7488165015
"5611",25.52511435692,-22.82509148552,139.265823034394,15171.4250600502,529.62975100564,15538.7336669508
"5612",25.57511435692,-22.82509148552,140.04316069089,15169.3029513892,532.077458684378,15534.7185174001
"5613",25.62511435692,-22.82509148552,140.820498347386,15167.1808427282,534.525166363117,15530.7033678494
"5614",25.67511435692,-22.82509148552,141.597836003882,15165.0587340672,536.972874041855,15526.6882182987
"5615",25.72511435692,-22.82509148552,142.375173660378,15162.9366254062,539.420581720594,15522.6730687479
"5616",25.77511435692,-22.82509148552,143.152511316874,15160.8145167452,541.868289399332,15518.6579191972
"5617",25.82511435692,-22.82509148552,143.92984897337,15158.6924080841,544.315997078071,15514.6427696465
"5618",25.87511435692,-22.82509148552,144.707186629866,15156.5702994231,546.763704756809,15510.6276200958
"5619",25.92511435692,-22.82509148552,145.484524286362,15154.4481907621,549.211412435548,15506.6124705451
"5620",25.97511435692,-22.82509148552,146.261861942858,15152.3260821011,551.659120114286,15502.5973209943
"5621",26.02511435692,-22.82509148552,147.039199599355,15150.2039734401,554.106827793024,15498.5821714436
"5622",26.07511435692,-22.82509148552,147.816537255851,15148.0818647791,556.554535471763,15494.5670218929
"5623",26.12511435692,-22.82509148552,148.593874912347,15145.9597561181,559.002243150501,15490.5518723422
"5624",26.17511435692,-22.82509148552,149.371212568843,15143.8376474571,561.44995082924,15486.5367227915
"5625",26.22511435692,-22.82509148552,150.148550225339,15141.7155387961,563.897658507978,15482.5215732407
"5626",26.27511435692,-22.82509148552,150.925887881835,15139.5934301351,566.345366186716,15478.50642369
"5627",26.32511435692,-22.82509148552,151.703225538331,15137.4713214741,568.793073865455,15474.4912741393
"5628",26.37511435692,-22.82509148552,152.480563194827,15135.3492128131,571.240781544193,15470.4761245886
"5629",26.42511435692,-22.82509148552,153.257900851323,15133.2271041521,573.688489222932,15466.4609750379
"5630",26.47511435692,-22.82509148552,154.035238507819,15131.1049954911,576.13619690167,15462.4458254871
"5631",26.52511435692,-22.82509148552,154.120285780775,15131.9097221301,574.865153007344,15463.4402991834
"5632",26.57511435692,-22.82509148552,153.512662558259,15135.6428910901,569.873315706244,15469.4471467318
"5633",26.62511435692,-22.82509148552,152.905039335743,15139.37606005,564.881478405144,15475.4539942802
"5634",26.67511435692,-22.82509148552,152.297416113226,15143.1092290099,559.889641104044,15481.4608418286
"5635",26.72511435692,-22.82509148552,151.68979289071,15146.8423979698,554.897803802944,15487.4676893771
"5636",26.77511435692,-22.82509148552,151.082169668194,15150.5755669297,549.905966501845,15493.4745369255
"5637",26.82511435692,-22.82509148552,150.474546445678,15154.3087358896,544.914129200745,15499.4813844739
"5638",26.87511435692,-22.82509148552,149.866923223162,15158.0419048495,539.922291899645,15505.4882320223
"5639",26.92511435692,-22.82509148552,149.259300000646,15161.7750738095,534.930454598545,15511.4950795708
"5640",26.97511435692,-22.82509148552,148.651676778129,15165.5082427694,529.938617297445,15517.5019271192
"5641",27.02511435692,-22.82509148552,148.044053555613,15169.2414117293,524.946779996345,15523.5087746676
"5642",27.07511435692,-22.82509148552,147.436430333097,15172.9745806892,519.954942695245,15529.515622216
"5643",27.12511435692,-22.82509148552,146.828807110581,15176.7077496491,514.963105394145,15535.5224697644
"5644",27.17511435692,-22.82509148552,146.221183888065,15180.440918609,509.971268093045,15541.5293173129
"5645",27.22511435692,-22.82509148552,145.613560665549,15184.1740875689,504.979430791945,15547.5361648613
"5646",27.27511435692,-22.82509148552,145.005937443032,15187.9072565288,499.987593490846,15553.5430124097
