"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"4199",29.92511435692,-22.07509148552,0.768153550180532,15440.5429473422,272.340232592144,15058.1691794157
"4200",29.97511435692,-22.07509148552,0.774019343745896,15443.7096743595,269.628625548751,15062.4684995876
"4201",25.02511435692,-22.12509148552,-0.293919477586599,15243.6879125835,475.665521448742,14942.6075365765
"4202",25.07511435692,-22.12509148552,-0.257935855071543,15241.5495759153,476.498531108831,14939.1507568236
"4203",25.12511435692,-22.12509148552,-0.221952232556487,15239.411239247,477.33154076892,14935.6939770707
"4204",25.17511435692,-22.12509148552,-0.185968610041432,15237.2729025788,478.164550429008,14932.2371973177
"4205",25.22511435692,-22.12509148552,-0.149984987526376,15235.1345659106,478.997560089097,14928.7804175648
"4206",25.27511435692,-22.12509148552,-0.114001365011323,15232.9962292424,479.830569749186,14925.3236378119
"4207",25.32511435692,-22.12509148552,-0.078017742496267,15230.8578925742,480.663579409275,14921.866858059
"4208",25.37511435692,-22.12509148552,-0.0420341199812112,15228.719555906,481.496589069364,14918.410078306
"4209",25.42511435692,-22.12509148552,-0.00605049746615545,15226.5812192378,482.329598729453,14914.9532985531
"4210",25.47511435692,-22.12509148552,0.0299331250489003,15224.4428825696,483.162608389541,14911.4965188002
"4211",25.52511435692,-22.12509148552,0.0659167475639535,15222.3045459014,483.99561804963,14908.0397390472
"4212",25.57511435692,-22.12509148552,0.101900370079009,15220.1662092332,484.828627709719,14904.5829592943
"4213",25.62511435692,-22.12509148552,0.137883992594065,15218.0278725649,485.661637369808,14901.1261795414
"4214",25.67511435692,-22.12509148552,0.173867615109121,15215.8895358967,486.494647029897,14897.6693997884
"4215",25.72511435692,-22.12509148552,0.209851237624177,15213.7511992285,487.327656689986,14894.2126200355
"4216",25.77511435692,-22.12509148552,0.24583486013923,15211.6128625603,488.160666350074,14890.7558402826
"4217",25.82511435692,-22.12509148552,0.281818482654286,15209.4745258921,488.993676010163,14887.2990605296
"4218",25.87511435692,-22.12509148552,0.317802105169341,15207.3361892239,489.826685670252,14883.8422807767
"4219",25.92511435692,-22.12509148552,0.353785727684397,15205.1978525557,490.659695330341,14880.3855010238
"4220",25.97511435692,-22.12509148552,0.389769350199453,15203.0595158875,491.49270499043,14876.9287212708
"4221",26.02511435692,-22.12509148552,0.425752972714506,15200.9211792193,492.325714650518,14873.4719415179
"4222",26.07511435692,-22.12509148552,0.461736595229562,15198.7828425511,493.158724310607,14870.015161765
"4223",26.12511435692,-22.12509148552,0.497720217744618,15196.6445058829,493.991733970696,14866.558382012
"4224",26.17511435692,-22.12509148552,0.533703840259673,15194.5061692146,494.824743630785,14863.1016022591
"4225",26.22511435692,-22.12509148552,0.569687462774729,15192.3678325464,495.657753290874,14859.6448225062
"4226",26.27511435692,-22.12509148552,0.605671085289782,15190.2294958782,496.490762950963,14856.1880427532
"4227",26.32511435692,-22.12509148552,0.641654707804838,15188.09115921,497.323772611051,14852.7312630003
"4228",26.37511435692,-22.12509148552,0.677638330319894,15185.9528225418,498.15678227114,14849.2744832474
"4229",26.42511435692,-22.12509148552,0.71362195283495,15183.8144858736,498.989791931229,14845.8177034944
"4230",26.47511435692,-22.12509148552,0.749605575350005,15181.6761492054,499.822801591318,14842.3609237415
"4231",26.52511435692,-22.12509148552,0.766724184082456,15182.7407383547,498.405796591434,14841.1693171095
"4232",26.57511435692,-22.12509148552,0.764967420926821,15187.0100119336,494.737541528866,14842.2441273241
"4233",26.62511435692,-22.12509148552,0.763210657771185,15191.2792855126,491.069286466298,14843.3189375386
"4234",26.67511435692,-22.12509148552,0.76145389461555,15195.5485590916,487.40103140373,14844.3937477532
"4235",26.72511435692,-22.12509148552,0.759697131459915,15199.8178326705,483.732776341162,14845.4685579678
"4236",26.77511435692,-22.12509148552,0.757940368304279,15204.0871062495,480.064521278594,14846.5433681823
"4237",26.82511435692,-22.12509148552,0.756183605148644,15208.3563798284,476.396266216026,14847.6181783969
"4238",26.87511435692,-22.12509148552,0.754426841993008,15212.6256534074,472.728011153458,14848.6929886115
"4239",26.92511435692,-22.12509148552,0.752670078837373,15216.8949269864,469.05975609089,14849.767798826
"4240",26.97511435692,-22.12509148552,0.750913315681738,15221.1642005653,465.391501028322,14850.8426090406
"4241",27.02511435692,-22.12509148552,0.749156552526102,15225.4334741443,461.723245965754,14851.9174192552
"4242",27.07511435692,-22.12509148552,0.747399789370467,15229.7027477233,458.054990903186,14852.9922294697
"4243",27.12511435692,-22.12509148552,0.745643026214831,15233.9720213022,454.386735840618,14854.0670396843
"4244",27.17511435692,-22.12509148552,0.743886263059196,15238.2412948812,450.71848077805,14855.1418498989
"4245",27.22511435692,-22.12509148552,0.742129499903561,15242.5105684601,447.050225715482,14856.2166601134
"4246",27.27511435692,-22.12509148552,0.740372736747925,15246.7798420391,443.381970652914,14857.291470328
"4247",27.32511435692,-22.12509148552,0.73861597359229,15251.0491156181,439.713715590346,14858.3662805426
"4248",27.37511435692,-22.12509148552,0.736859210436655,15255.318389197,436.045460527778,14859.4410907572
"4249",27.42511435692,-22.12509148552,0.735102447281019,15259.587662776,432.37720546521,14860.5159009717
"4250",27.47511435692,-22.12509148552,0.733345684125384,15263.856936355,428.708950402642,14861.5907111863
"4251",27.52511435692,-22.12509148552,0.727562333065078,15268.0259572429,424.919838971769,14863.8797712527
"4252",27.57511435692,-22.12509148552,0.717748708666179,15272.0946336809,421.00976055582,14867.3841925432
"4253",27.62511435692,-22.12509148552,0.707935084267279,15276.163310119,417.09968213987,14870.8886138337
"4254",27.67511435692,-22.12509148552,0.698121459868379,15280.2319865571,413.18960372392,14874.3930351241
"4255",27.72511435692,-22.12509148552,0.688307835469479,15284.3006629952,409.27952530797,14877.8974564146
"4256",27.77511435692,-22.12509148552,0.678494211070578,15288.3693394333,405.36944689202,14881.4018777051
"4257",27.82511435692,-22.12509148552,0.668680586671679,15292.4380158713,401.45936847607,14884.9062989955
"4258",27.87511435692,-22.12509148552,0.658866962272779,15296.5066923094,397.54929006012,14888.410720286
"4259",27.92511435692,-22.12509148552,0.649053337873879,15300.5753687475,393.63921164417,14891.9151415765
"4260",27.97511435692,-22.12509148552,0.639239713474979,15304.6440451856,389.72913322822,14895.4195628669
"4261",28.02511435692,-22.12509148552,0.629426089076079,15308.7127216237,385.81905481227,14898.9239841574
"4262",28.07511435692,-22.12509148552,0.619612464677179,15312.7813980617,381.90897639632,14902.4284054479
"4263",28.12511435692,-22.12509148552,0.609798840278279,15316.8500744998,377.99889798037,14905.9328267384
"4264",28.17511435692,-22.12509148552,0.599985215879379,15320.9187509379,374.08881956442,14909.4372480288
"4265",28.22511435692,-22.12509148552,0.590171591480479,15324.987427376,370.17874114847,14912.9416693193
"4266",28.27511435692,-22.12509148552,0.580357967081579,15329.0561038141,366.26866273252,14916.4460906098
"4267",28.32511435692,-22.12509148552,0.57054434268268,15333.1247802522,362.35858431657,14919.9505119002
"4268",28.37511435692,-22.12509148552,0.56073071828378,15337.1934566902,358.44850590062,14923.4549331907
"4269",28.42511435692,-22.12509148552,0.55091709388488,15341.2621331283,354.53842748467,14926.9593544812
"4270",28.47511435692,-22.12509148552,0.54110346948598,15345.3308095664,350.62834906872,14930.4637757716
"4271",28.52511435692,-22.12509148552,0.53891444313403,15348.9653515481,347.279195789569,14934.3578866648
"4272",28.57511435692,-22.12509148552,0.544359786659879,15352.1652026784,344.491686539612,14938.6421865944
"4273",28.62511435692,-22.12509148552,0.549805130185728,15355.3650538086,341.704177289654,14942.926486524
"4274",28.67511435692,-22.12509148552,0.555250473711577,15358.5649049389,338.916668039697,14947.2107864536
"4275",28.72511435692,-22.12509148552,0.560695817237427,15361.7647560692,336.12915878974,14951.4950863832
"4276",28.77511435692,-22.12509148552,0.566141160763276,15364.9646071995,333.341649539783,14955.7793863127
"4277",28.82511435692,-22.12509148552,0.571586504289125,15368.1644583298,330.554140289825,14960.0636862423
"4278",28.87511435692,-22.12509148552,0.577031847814975,15371.36430946,327.766631039868,14964.3479861719
"4279",28.92511435692,-22.12509148552,0.582477191340824,15374.5641605903,324.979121789911,14968.6322861015
"4280",28.97511435692,-22.12509148552,0.587922534866673,15377.7640117206,322.191612539953,14972.9165860311
"4281",29.02511435692,-22.12509148552,0.593367878392523,15380.9638628509,319.404103289996,14977.2008859607
"4282",29.07511435692,-22.12509148552,0.598813221918371,15384.1637139812,316.616594040039,14981.4851858902
"4283",29.12511435692,-22.12509148552,0.604258565444221,15387.3635651114,313.829084790082,14985.7694858198
"4284",29.17511435692,-22.12509148552,0.60970390897007,15390.5634162417,311.041575540124,14990.0537857494
"4285",29.22511435692,-22.12509148552,0.61514925249592,15393.763267372,308.254066290167,14994.338085679
"4286",29.27511435692,-22.12509148552,0.620594596021769,15396.9631185023,305.46655704021,14998.6223856086
"4287",29.32511435692,-22.12509148552,0.626039939547618,15400.1629696326,302.679047790253,15002.9066855382
"4288",29.37511435692,-22.12509148552,0.631485283073467,15403.3628207628,299.891538540295,15007.1909854677
"4289",29.42511435692,-22.12509148552,0.636930626599317,15406.5626718931,297.104029290338,15011.4752853973
"4290",29.47511435692,-22.12509148552,0.642375970125166,15409.7625230234,294.316520040381,15015.7595853269
"4291",29.52511435692,-22.12509148552,0.647821313651015,15412.9623741537,291.529010790424,15020.0438852565
"4292",29.57511435692,-22.12509148552,0.653266657176864,15416.162225284,288.741501540466,15024.3281851861
"4293",29.62511435692,-22.12509148552,0.658712000702714,15419.3620764143,285.953992290509,15028.6124851157
"4294",29.67511435692,-22.12509148552,0.664157344228563,15422.5619275445,283.166483040552,15032.8967850452
"4295",29.72511435692,-22.12509148552,0.669602687754413,15425.7617786748,280.378973790594,15037.1810849748
"4296",29.77511435692,-22.12509148552,0.675048031280262,15428.9616298051,277.591464540637,15041.4653849044
"4297",29.82511435692,-22.12509148552,0.680493374806111,15432.1614809354,274.80395529068,15045.749684834
"4298",29.87511435692,-22.12509148552,0.68593871833196,15435.3613320656,272.016446040723,15050.0339847636
"4299",29.92511435692,-22.12509148552,0.69138406185781,15438.5611831959,269.228936790765,15054.3182846932
"4300",29.97511435692,-22.12509148552,0.696829405383659,15441.7610343262,266.441427540808,15058.6025846227
"4301",25.02511435692,-22.17509148552,-0.317211259460043,15243.6649858272,474.260076582988,14941.7876439876
"4302",25.07511435692,-22.17509148552,-0.278372287477813,15241.4265387748,475.233031167812,14938.2819814037
"4303",25.12511435692,-22.17509148552,-0.239533315495582,15239.1880917225,476.205985752636,14934.7763188198
"4304",25.17511435692,-22.17509148552,-0.200694343513352,15236.9496446701,477.17894033746,14931.2706562359
"4305",25.22511435692,-22.17509148552,-0.161855371531122,15234.7111976178,478.151894922284,14927.764993652
"4306",25.27511435692,-22.17509148552,-0.123016399548895,15232.4727505654,479.124849507108,14924.2593310681
"4307",25.32511435692,-22.17509148552,-0.0841774275666644,15230.2343035131,480.097804091932,14920.7536684842
"4308",25.37511435692,-22.17509148552,-0.0453384555844342,15227.9958564607,481.070758676756,14917.2480059003
"4309",25.42511435692,-22.17509148552,-0.00649948360220395,15225.7574094084,482.04371326158,14913.7423433164
"4310",25.47511435692,-22.17509148552,0.0323394883800263,15223.518962356,483.016667846405,14910.2366807325
"4311",25.52511435692,-22.17509148552,0.0711784603622537,15221.2805153037,483.989622431229,14906.7310181487
"4312",25.57511435692,-22.17509148552,0.110017432344484,15219.0420682513,484.962577016053,14903.2253555648
"4313",25.62511435692,-22.17509148552,0.148856404326714,15216.803621199,485.935531600877,14899.7196929809
"4314",25.67511435692,-22.17509148552,0.187695376308944,15214.5651741466,486.908486185701,14896.214030397
"4315",25.72511435692,-22.17509148552,0.226534348291175,15212.3267270943,487.881440770525,14892.7083678131
"4316",25.77511435692,-22.17509148552,0.265373320273402,15210.0882800419,488.854395355349,14889.2027052292
"4317",25.82511435692,-22.17509148552,0.304212292255632,15207.8498329896,489.827349940173,14885.6970426453
"4318",25.87511435692,-22.17509148552,0.343051264237862,15205.6113859372,490.800304524998,14882.1913800614
"4319",25.92511435692,-22.17509148552,0.381890236220093,15203.3729388849,491.773259109822,14878.6857174775
"4320",25.97511435692,-22.17509148552,0.420729208202323,15201.1344918325,492.746213694646,14875.1800548936
"4321",26.02511435692,-22.17509148552,0.45956818018455,15198.8960447801,493.71916827947,14871.6743923097
"4322",26.07511435692,-22.17509148552,0.498407152166781,15196.6575977278,494.692122864294,14868.1687297258
"4323",26.12511435692,-22.17509148552,0.537246124149011,15194.4191506754,495.665077449118,14864.6630671419
"4324",26.17511435692,-22.17509148552,0.576085096131241,15192.1807036231,496.638032033942,14861.1574045581
"4325",26.22511435692,-22.17509148552,0.614924068113471,15189.9422565707,497.610986618766,14857.6517419742
"4326",26.27511435692,-22.17509148552,0.653763040095699,15187.7038095184,498.58394120359,14854.1460793903
"4327",26.32511435692,-22.17509148552,0.692602012077929,15185.465362466,499.556895788414,14850.6404168064
"4328",26.37511435692,-22.17509148552,0.731440984060159,15183.2269154137,500.529850373239,14847.1347542225
"4329",26.42511435692,-22.17509148552,0.770279956042389,15180.9884683613,501.502804958063,14843.6290916386
"4330",26.47511435692,-22.17509148552,0.809118928024619,15178.750021309,502.475759542887,14840.1234290547
"4331",26.52511435692,-22.17509148552,0.827565374446653,15179.8568361839,501.078539556679,14838.9801968883
"4332",26.57511435692,-22.17509148552,0.825608098500831,15184.3107497499,497.309843621212,14840.2006922655
"4333",26.62511435692,-22.17509148552,0.823650822555009,15188.7646633159,493.541147685744,14841.4211876427
"4334",26.67511435692,-22.17509148552,0.821693546609187,15193.218576882,489.772451750276,14842.6416830199
"4335",26.72511435692,-22.17509148552,0.819736270663366,15197.672490448,486.003755814808,14843.8621783971
"4336",26.77511435692,-22.17509148552,0.817778994717544,15202.126404014,482.23505987934,14845.0826737743
"4337",26.82511435692,-22.17509148552,0.815821718771722,15206.5803175801,478.466363943873,14846.3031691515
"4338",26.87511435692,-22.17509148552,0.813864442825901,15211.0342311461,474.697668008405,14847.5236645287
"4339",26.92511435692,-22.17509148552,0.811907166880079,15215.4881447121,470.928972072937,14848.7441599059
"4340",26.97511435692,-22.17509148552,0.809949890934257,15219.9420582782,467.160276137469,14849.9646552831
"4341",27.02511435692,-22.17509148552,0.807992614988436,15224.3959718442,463.391580202001,14851.1851506603
