"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"4525",26.22511435692,-22.27509148552,129.136268747299,15190.8531590073,440.293136699071,15334.5318297456
"4526",26.27511435692,-22.27509148552,129.442259270399,15188.7290660862,441.202017741947,15333.062334668
"4527",26.32511435692,-22.27509148552,129.748249793499,15186.604973165,442.110898784823,15331.5928395904
"4528",26.37511435692,-22.27509148552,130.054240316598,15184.4808802439,443.019779827699,15330.1233445128
"4529",26.42511435692,-22.27509148552,130.360230839698,15182.3567873228,443.928660870574,15328.6538494352
"4530",26.47511435692,-22.27509148552,130.666221362798,15180.2326944016,444.83754191345,15327.1843543576
"4531",26.52511435692,-22.27509148552,129.728042997827,15181.4812683646,443.465279896928,15330.4780823396
"4532",26.57511435692,-22.27509148552,127.545012616074,15186.1043610226,439.810622326804,15338.5376486968
"4533",26.62511435692,-22.27509148552,125.36198223432,15190.7274536805,436.155964756679,15346.5972150541
"4534",26.67511435692,-22.27509148552,123.178951852567,15195.3505463385,432.501307186555,15354.6567814113
"4535",26.72511435692,-22.27509148552,120.995921470813,15199.9736389965,428.84664961643,15362.7163477686
"4536",26.77511435692,-22.27509148552,118.81289108906,15204.5967316545,425.191992046306,15370.7759141259
"4537",26.82511435692,-22.27509148552,116.629860707306,15209.2198243125,421.537334476182,15378.8354804831
"4538",26.87511435692,-22.27509148552,114.446830325553,15213.8429169704,417.882676906057,15386.8950468404
"4539",26.92511435692,-22.27509148552,112.263799943799,15218.4660096284,414.228019335933,15394.9546131977
"4540",26.97511435692,-22.27509148552,110.080769562046,15223.0891022864,410.573361765808,15403.0141795549
"4541",27.02511435692,-22.27509148552,107.897739180292,15227.7121949444,406.918704195684,15411.0737459122
"4542",27.07511435692,-22.27509148552,105.714708798539,15232.3352876024,403.264046625559,15419.1333122695
"4543",27.12511435692,-22.27509148552,103.531678416785,15236.9583802603,399.609389055435,15427.1928786267
"4544",27.17511435692,-22.27509148552,101.348648035032,15241.5814729183,395.95473148531,15435.252444984
"4545",27.22511435692,-22.27509148552,99.1656176532782,15246.2045655763,392.300073915186,15443.3120113413
"4546",27.27511435692,-22.27509148552,96.9825872715248,15250.8276582343,388.645416345062,15451.3715776985
"4547",27.32511435692,-22.27509148552,94.7995568897713,15255.4507508922,384.990758774937,15459.4311440558
"4548",27.37511435692,-22.27509148552,92.6165265080178,15260.0738435502,381.336101204813,15467.4907104131
"4549",27.42511435692,-22.27509148552,90.4334961262642,15264.6969362082,377.681443634688,15475.5502767703
"4550",27.47511435692,-22.27509148552,88.2504657445107,15269.3200288662,374.026786064564,15483.6098431276
"4551",27.52511435692,-22.27509148552,86.3269094971421,15273.6992296232,370.335134584616,15488.2919828536
"4552",27.57511435692,-22.27509148552,84.6630648742617,15277.8343152513,366.606455335257,15489.5936046753
"4553",27.62511435692,-22.27509148552,82.9992202513813,15281.9694008794,362.877776085897,15490.895226497
"4554",27.67511435692,-22.27509148552,81.3353756285008,15286.1044865074,359.149096836538,15492.1968483187
"4555",27.72511435692,-22.27509148552,79.6715310056203,15290.2395721355,355.420417587178,15493.4984701404
"4556",27.77511435692,-22.27509148552,78.0076863827398,15294.3746577635,351.691738337818,15494.8000919621
"4557",27.82511435692,-22.27509148552,76.3438417598594,15298.5097433916,347.963059088459,15496.1017137838
"4558",27.87511435692,-22.27509148552,74.679997136979,15302.6448290197,344.2343798391,15497.4033356055
"4559",27.92511435692,-22.27509148552,73.0161525140985,15306.7799146477,340.50570058974,15498.7049574272
"4560",27.97511435692,-22.27509148552,71.352307891218,15310.9150002758,336.777021340381,15500.0065792489
"4561",28.02511435692,-22.27509148552,69.6884632683375,15315.0500859038,333.048342091021,15501.3082010706
"4562",28.07511435692,-22.27509148552,68.0246186454572,15319.1851715319,329.319662841662,15502.6098228924
"4563",28.12511435692,-22.27509148552,66.3607740225767,15323.3202571599,325.590983592302,15503.9114447141
"4564",28.17511435692,-22.27509148552,64.6969293996962,15327.455342788,321.862304342943,15505.2130665358
"4565",28.22511435692,-22.27509148552,63.0330847768157,15331.5904284161,318.133625093583,15506.5146883575
"4566",28.27511435692,-22.27509148552,61.3692401539352,15335.7255140441,314.404945844223,15507.8163101792
"4567",28.32511435692,-22.27509148552,59.7053955310549,15339.8605996722,310.676266594864,15509.1179320009
"4568",28.37511435692,-22.27509148552,58.0415509081744,15343.9956853002,306.947587345505,15510.4195538226
"4569",28.42511435692,-22.27509148552,56.3777062852939,15348.1307709283,303.218908096145,15511.7211756443
"4570",28.47511435692,-22.27509148552,54.7138616624134,15352.2658565564,299.490228846785,15513.022797466
"4571",28.52511435692,-22.27509148552,53.3340208907714,15356.2903596067,296.345517397221,15515.5366878032
"4572",28.57511435692,-22.27509148552,52.2385479551417,15360.2041383545,293.785522171766,15519.2644003224
"4573",28.62511435692,-22.27509148552,51.1430750195119,15364.1179171023,291.225526946311,15522.9921128416
"4574",28.67511435692,-22.27509148552,50.0476020838821,15368.0316958501,288.665531720855,15526.7198253609
"4575",28.72511435692,-22.27509148552,48.9521291482523,15371.9454745979,286.1055364954,15530.4475378801
"4576",28.77511435692,-22.27509148552,47.8566562126225,15375.8592533457,283.545541269945,15534.1752503993
"4577",28.82511435692,-22.27509148552,46.7611832769927,15379.7730320935,280.98554604449,15537.9029629185
"4578",28.87511435692,-22.27509148552,45.6657103413629,15383.6868108413,278.425550819035,15541.6306754378
"4579",28.92511435692,-22.27509148552,44.5702374057331,15387.6005895891,275.86555559358,15545.358387957
"4580",28.97511435692,-22.27509148552,43.4747644701033,15391.5143683369,273.305560368124,15549.0861004762
"4581",29.02511435692,-22.27509148552,42.3792915344735,15395.4281470847,270.745565142669,15552.8138129954
"4582",29.07511435692,-22.27509148552,41.2838185988438,15399.3419258325,268.185569917214,15556.5415255147
"4583",29.12511435692,-22.27509148552,40.188345663214,15403.2557045803,265.625574691759,15560.2692380339
"4584",29.17511435692,-22.27509148552,39.0928727275842,15407.1694833281,263.065579466303,15563.9969505531
"4585",29.22511435692,-22.27509148552,37.9973997919544,15411.0832620759,260.505584240848,15567.7246630723
"4586",29.27511435692,-22.27509148552,36.9019268563246,15414.9970408237,257.945589015393,15571.4523755916
"4587",29.32511435692,-22.27509148552,35.8064539206948,15418.9108195715,255.385593789938,15575.1800881108
"4588",29.37511435692,-22.27509148552,34.710980985065,15422.8245983193,252.825598564483,15578.90780063
"4589",29.42511435692,-22.27509148552,33.6155080494352,15426.7383770671,250.265603339027,15582.6355131492
"4590",29.47511435692,-22.27509148552,32.5200351138054,15430.6521558149,247.705608113572,15586.3632256685
"4591",29.52511435692,-22.27509148552,31.4245621781756,15434.5659345627,245.145612888117,15590.0909381877
"4592",29.57511435692,-22.27509148552,30.3290892425459,15438.4797133105,242.585617662662,15593.8186507069
"4593",29.62511435692,-22.27509148552,29.2336163069161,15442.3934920583,240.025622437207,15597.5463632262
"4594",29.67511435692,-22.27509148552,28.1381433712862,15446.3072708061,237.465627211751,15601.2740757454
"4595",29.72511435692,-22.27509148552,27.0426704356564,15450.2210495539,234.905631986296,15605.0017882646
"4596",29.77511435692,-22.27509148552,25.9471975000266,15454.1348283017,232.345636760841,15608.7295007838
"4597",29.82511435692,-22.27509148552,24.8517245643969,15458.0486070495,229.785641535386,15612.457213303
"4598",29.87511435692,-22.27509148552,23.7562516287671,15461.9623857973,227.225646309931,15616.1849258223
"4599",29.92511435692,-22.27509148552,22.6607786931373,15465.8761645451,224.665651084475,15619.9126383415
"4600",29.97511435692,-22.27509148552,21.5653057575075,15469.7899432929,222.10565585902,15623.6403508607
"4601",25.02511435692,-22.32509148552,120.437529790215,15241.1845148718,417.361370750724,15370.0759505729
"4602",25.07511435692,-22.32509148552,120.804480324568,15238.964655577,418.378562289736,15368.5760689863
"4603",25.12511435692,-22.32509148552,121.171430858921,15236.7447962822,419.395753828747,15367.0761873997
"4604",25.17511435692,-22.32509148552,121.538381393274,15234.5249369874,420.412945367758,15365.5763058131
"4605",25.22511435692,-22.32509148552,121.905331927627,15232.3050776926,421.430136906769,15364.0764242264
"4606",25.27511435692,-22.32509148552,122.27228246198,15230.0852183978,422.44732844578,15362.5765426398
"4607",25.32511435692,-22.32509148552,122.639232996333,15227.865359103,423.464519984791,15361.0766610532
"4608",25.37511435692,-22.32509148552,123.006183530686,15225.6454998082,424.481711523802,15359.5767794665
"4609",25.42511435692,-22.32509148552,123.373134065039,15223.4256405134,425.498903062813,15358.0768978799
"4610",25.47511435692,-22.32509148552,123.740084599392,15221.2057812186,426.516094601824,15356.5770162933
"4611",25.52511435692,-22.32509148552,124.107035133746,15218.9859219238,427.533286140835,15355.0771347066
"4612",25.57511435692,-22.32509148552,124.473985668099,15216.7660626291,428.550477679847,15353.57725312
"4613",25.62511435692,-22.32509148552,124.840936202452,15214.5462033343,429.567669218858,15352.0773715334
"4614",25.67511435692,-22.32509148552,125.207886736805,15212.3263440395,430.584860757869,15350.5774899468
"4615",25.72511435692,-22.32509148552,125.574837271158,15210.1064847447,431.60205229688,15349.0776083601
"4616",25.77511435692,-22.32509148552,125.941787805511,15207.8866254499,432.619243835891,15347.5777267735
"4617",25.82511435692,-22.32509148552,126.308738339864,15205.6667661551,433.636435374902,15346.0778451869
"4618",25.87511435692,-22.32509148552,126.675688874217,15203.4469068603,434.653626913913,15344.5779636002
"4619",25.92511435692,-22.32509148552,127.04263940857,15201.2270475655,435.670818452924,15343.0780820136
"4620",25.97511435692,-22.32509148552,127.409589942923,15199.0071882707,436.688009991935,15341.578200427
"4621",26.02511435692,-22.32509148552,127.776540477276,15196.7873289759,437.705201530946,15340.0783188404
"4622",26.07511435692,-22.32509148552,128.143491011629,15194.5674696811,438.722393069958,15338.5784372537
"4623",26.12511435692,-22.32509148552,128.510441545982,15192.3476103863,439.739584608969,15337.0785556671
"4624",26.17511435692,-22.32509148552,128.877392080335,15190.1277510915,440.75677614798,15335.5786740805
"4625",26.22511435692,-22.32509148552,129.244342614688,15187.9078917967,441.773967686991,15334.0787924938
"4626",26.27511435692,-22.32509148552,129.611293149041,15185.6880325019,442.791159226002,15332.5789109072
"4627",26.32511435692,-22.32509148552,129.978243683394,15183.4681732071,443.808350765013,15331.0790293206
"4628",26.37511435692,-22.32509148552,130.345194217748,15181.2483139123,444.825542304024,15329.5791477339
"4629",26.42511435692,-22.32509148552,130.712144752101,15179.0284546176,445.842733843035,15328.0792661473
"4630",26.47511435692,-22.32509148552,131.079095286454,15176.8085953228,446.859925382046,15326.5793845607
"4631",26.52511435692,-22.32509148552,130.147970728569,15178.0932557489,445.491545749008,15329.9723239714
"4632",26.57511435692,-22.32509148552,127.918058351762,15182.8843601026,441.736285111967,15338.2607708528
"4633",26.62511435692,-22.32509148552,125.688145974954,15187.6754644564,437.981024474926,15346.5492177342
"4634",26.67511435692,-22.32509148552,123.458233598147,15192.4665688101,434.225763837885,15354.8376646155
"4635",26.72511435692,-22.32509148552,121.228321221339,15197.2576731638,430.470503200844,15363.1261114969
"4636",26.77511435692,-22.32509148552,118.998408844532,15202.0487775175,426.715242563804,15371.4145583783
"4637",26.82511435692,-22.32509148552,116.768496467725,15206.8398818713,422.959981926763,15379.7030052597
"4638",26.87511435692,-22.32509148552,114.538584090918,15211.630986225,419.204721289722,15387.9914521411
"4639",26.92511435692,-22.32509148552,112.30867171411,15216.4220905787,415.449460652681,15396.2798990224
"4640",26.97511435692,-22.32509148552,110.078759337303,15221.2131949325,411.69420001564,15404.5683459038
"4641",27.02511435692,-22.32509148552,107.848846960496,15226.0042992862,407.938939378599,15412.8567927852
"4642",27.07511435692,-22.32509148552,105.618934583688,15230.7954036399,404.183678741559,15421.1452396666
"4643",27.12511435692,-22.32509148552,103.389022206881,15235.5865079936,400.428418104518,15429.4336865479
"4644",27.17511435692,-22.32509148552,101.159109830073,15240.3776123474,396.673157467477,15437.7221334293
"4645",27.22511435692,-22.32509148552,98.9291974532661,15245.1687167011,392.917896830436,15446.0105803107
"4646",27.27511435692,-22.32509148552,96.6992850764589,15249.9598210548,389.162636193395,15454.2990271921
"4647",27.32511435692,-22.32509148552,94.4693726996515,15254.7509254085,385.407375556354,15462.5874740735
"4648",27.37511435692,-22.32509148552,92.2394603228441,15259.5420297623,381.652114919313,15470.8759209548
"4649",27.42511435692,-22.32509148552,90.0095479460367,15264.333134116,377.896854282273,15479.1643678362
"4650",27.47511435692,-22.32509148552,87.7796355692294,15269.1242384697,374.141593645232,15487.4528147176
"4651",27.52511435692,-22.32509148552,85.8290379633222,15273.5179584657,370.37059465511,15492.0352407583
"4652",27.57511435692,-22.32509148552,84.1580107780507,15277.513930388,366.583842906991,15492.9082539315
"4653",27.62511435692,-22.32509148552,82.486983592779,15281.5099023104,362.797091158872,15493.7812671046
"4654",27.67511435692,-22.32509148552,80.8159564075073,15285.5058742327,359.010339410752,15494.6542802777
"4655",27.72511435692,-22.32509148552,79.1449292222357,15289.5018461551,355.223587662633,15495.5272934508
"4656",27.77511435692,-22.32509148552,77.473902036964,15293.4978180775,351.436835914514,15496.4003066239
"4657",27.82511435692,-22.32509148552,75.8028748516925,15297.4937899998,347.650084166395,15497.273319797
"4658",27.87511435692,-22.32509148552,74.1318476664208,15301.4897619222,343.863332418276,15498.1463329701
"4659",27.92511435692,-22.32509148552,72.4608204811491,15305.4857338445,340.076580670157,15499.0193461432
"4660",27.97511435692,-22.32509148552,70.7897932958775,15309.4817057669,336.289828922038,15499.8923593163
"4661",28.02511435692,-22.32509148552,69.1187661106058,15313.4776776892,332.503077173919,15500.7653724894
"4662",28.07511435692,-22.32509148552,67.4477389253342,15317.4736496116,328.7163254258,15501.6383856625
"4663",28.12511435692,-22.32509148552,65.7767117400626,15321.4696215339,324.929573677681,15502.5113988356
"4664",28.17511435692,-22.32509148552,64.1056845547909,15325.4655934563,321.142821929562,15503.3844120087
"4665",28.22511435692,-22.32509148552,62.4346573695193,15329.4615653786,317.356070181442,15504.2574251818
"4666",28.27511435692,-22.32509148552,60.7636301842476,15333.457537301,313.569318433323,15505.1304383549
"4667",28.32511435692,-22.32509148552,59.092602998976,15337.4535092233,309.782566685204,15506.0034515281
"4668",28.37511435692,-22.32509148552,57.4215758137044,15341.4494811457,305.995814937085,15506.8764647012
"4669",28.42511435692,-22.32509148552,55.7505486284327,15345.445453068,302.209063188966,15507.7494778743
